Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1984,12,6.957,6.899,6.927,6.871,
1985,1,6.903,6.899,6.928,6.871,
1985,2,6.969,6.900,6.928,6.872,
1985,3,6.957,6.900,6.928,6.872,
1985,4,6.916,6.900,6.928,6.873,
1985,5,6.917,6.901,6.928,6.873,
1985,6,7.045,6.901,6.929,6.873,
1985,8,6.903,6.902,6.929,6.874,
1985,9,6.915,6.902,6.929,6.875,
1985,11,6.935,6.903,6.930,6.876,
1986,2,6.863,6.903,6.930,6.877,
1986,3,6.889,6.904,6.930,6.877,
1986,4,6.925,6.904,6.931,6.878,
1986,5,6.941,6.904,6.931,6.878,
1986,6,6.889,6.905,6.931,6.878,
1986,7,6.956,6.905,6.931,6.879,
1986,8,6.955,6.905,6.931,6.879,
1986,9,6.921,6.906,6.932,6.880,
1986,10,6.907,6.906,6.932,6.880,
1986,11,6.920,6.906,6.932,6.880,
1986,12,6.769,6.907,6.932,6.881,
1987,1,6.800,6.907,6.933,6.881,
1987,2,6.867,6.907,6.933,6.882,
1987,3,6.814,6.908,6.933,6.882,
1987,4,6.799,6.908,6.933,6.883,
1987,5,6.845,6.908,6.933,6.883,
1987,6,6.913,6.908,6.934,6.883,
1987,7,6.962,6.909,6.934,6.884,
1987,8,6.882,6.909,6.934,6.884,
1987,9,6.842,6.909,6.934,6.885,
1987,10,6.869,6.910,6.934,6.885,
1987,11,7.027,6.910,6.935,6.885,
1987,12,7.011,6.910,6.935,6.886,
1988,1,6.958,6.911,6.935,6.886,
1988,2,6.991,6.911,6.935,6.887,
1988,3,6.938,6.911,6.935,6.887,
1988,4,6.945,6.912,6.936,6.887,
1988,5,6.974,6.912,6.936,6.888,
1988,6,6.967,6.912,6.936,6.888,
1988,7,6.889,6.912,6.936,6.889,
1988,8,6.902,6.913,6.937,6.889,
1988,9,6.921,6.913,6.937,6.889,
1988,10,7.018,6.913,6.937,6.890,
1988,11,7.028,6.914,6.937,6.890,
1988,12,6.961,6.914,6.937,6.891,
1989,1,6.956,6.914,6.938,6.891,
1989,2,6.937,6.915,6.938,6.892,
1989,3,6.956,6.915,6.938,6.892,
1989,4,6.938,6.915,6.938,6.892,
1989,5,6.983,6.916,6.938,6.893,
1989,6,6.971,6.916,6.939,6.893,
1989,7,6.982,6.916,6.939,6.894,
1989,8,6.934,6.917,6.939,6.894,
1989,9,6.922,6.917,6.939,6.894,
1989,10,6.923,6.917,6.940,6.895,
1989,11,6.948,6.917,6.940,6.895,
1989,12,6.824,6.918,6.940,6.896,
1990,1,6.875,6.918,6.940,6.896,
1990,2,6.859,6.918,6.940,6.896,
1990,3,6.860,6.919,6.941,6.897,
1990,4,6.956,6.919,6.941,6.897,
1990,5,6.925,6.919,6.941,6.898,
1990,6,6.983,6.920,6.941,6.898,
1990,8,6.987,6.920,6.942,6.899,
1990,9,6.939,6.921,6.942,6.899,
1990,10,6.910,6.921,6.942,6.900,
1990,11,6.927,6.921,6.942,6.900,
1990,12,6.866,6.921,6.943,6.900,
1991,1,6.873,6.922,6.943,6.901,
1991,2,6.928,6.922,6.943,6.901,
1991,3,6.896,6.922,6.943,6.902,
1991,4,6.930,6.923,6.943,6.902,
1991,5,6.870,6.923,6.944,6.902,
1991,6,6.930,6.923,6.944,6.903,
1991,7,6.889,6.924,6.944,6.903,
1991,8,6.874,6.924,6.944,6.904,
1991,9,6.934,6.924,6.945,6.904,
1991,10,6.924,6.925,6.945,6.904,
1991,11,6.891,6.925,6.945,6.905,
1991,12,6.859,6.925,6.945,6.905,
1992,1,6.850,6.926,6.946,6.906,
1992,2,6.853,6.926,6.946,6.906,
1992,3,6.880,6.926,6.946,6.906,
1992,4,6.877,6.926,6.946,6.907,
1992,5,6.931,6.927,6.946,6.907,
1992,6,7.006,6.927,6.947,6.908,
1992,7,6.950,6.927,6.947,6.908,
1992,8,6.981,6.928,6.947,6.908,
1992,9,6.966,6.928,6.947,6.909,
1992,10,7.036,6.928,6.948,6.909,
1992,11,6.905,6.929,6.948,6.909,
1992,12,6.918,6.929,6.948,6.910,
1993,3,6.904,6.930,6.949,6.911,
1993,4,6.928,6.930,6.949,6.911,
1993,5,6.884,6.930,6.949,6.912,
1993,6,6.930,6.931,6.949,6.912,
1993,7,6.940,6.931,6.950,6.913,
1993,8,6.984,6.931,6.950,6.913,
1993,9,6.935,6.932,6.950,6.913,
1993,10,6.947,6.932,6.950,6.914,
1993,11,6.947,6.932,6.951,6.914,
1993,12,6.992,6.933,6.951,6.915,
1994,1,6.978,6.933,6.951,6.915,
1994,2,6.980,6.933,6.951,6.915,
1994,3,6.960,6.934,6.951,6.916,
1994,4,6.930,6.934,6.952,6.916,
1994,5,6.849,6.934,6.952,6.916,
1994,6,6.874,6.935,6.952,6.917,
1994,7,6.903,6.935,6.952,6.917,
1994,8,6.853,6.935,6.953,6.918,
1994,9,6.884,6.935,6.953,6.918,
1994,10,6.820,6.936,6.953,6.918,
1994,11,6.729,6.936,6.953,6.919,
1994,12,6.840,6.936,6.954,6.919,
1995,1,6.816,6.937,6.954,6.920,
1995,2,6.907,6.937,6.954,6.920,
1995,3,6.964,6.937,6.954,6.920,
1995,4,6.978,6.938,6.955,6.921,
1995,5,6.940,6.938,6.955,6.921,
1995,6,6.957,6.938,6.955,6.921,
1995,8,6.965,6.939,6.956,6.922,
1995,9,6.953,6.939,6.956,6.923,
1995,10,6.971,6.939,6.956,6.923,
1995,11,7.045,6.940,6.956,6.923,
1995,12,6.943,6.940,6.957,6.924,
1996,1,6.903,6.940,6.957,6.924,
1996,2,6.930,6.941,6.957,6.924,
1996,3,6.894,6.941,6.957,6.925,
1996,4,6.953,6.941,6.958,6.925,
1996,5,6.983,6.942,6.958,6.926,
1996,6,6.884,6.942,6.958,6.926,
1996,7,6.955,6.942,6.958,6.926,
1996,8,6.951,6.943,6.959,6.927,
1996,9,7.015,6.943,6.959,6.927,
1996,10,7.023,6.943,6.959,6.927,
1996,11,7.024,6.944,6.959,6.928,
1996,12,7.004,6.944,6.960,6.928,
1997,1,6.930,6.944,6.960,6.928,
1997,2,6.989,6.944,6.960,6.929,
1997,3,6.963,6.945,6.960,6.929,
1997,4,6.817,6.945,6.961,6.930,
1997,5,6.942,6.945,6.961,6.930,
1997,6,6.866,6.946,6.961,6.930,
1997,7,6.786,6.946,6.961,6.931,
1997,8,6.892,6.946,6.962,6.931,
1997,9,6.860,6.947,6.962,6.931,
1997,10,6.730,6.947,6.962,6.932,
1997,11,6.652,6.947,6.962,6.932,
1997,12,6.662,6.948,6.963,6.932,
1998,1,6.800,6.948,6.963,6.933,
1998,2,6.859,6.948,6.963,6.933,
1998,4,6.883,6.949,6.964,6.934,
1998,5,6.909,6.949,6.964,6.934,
1998,6,7.032,6.949,6.964,6.935,
1998,7,6.968,6.950,6.965,6.935,
1998,8,6.988,6.950,6.965,6.935,
1998,9,6.994,6.950,6.965,6.936,
1998,10,7.038,6.951,6.965,6.936,
1998,11,7.075,6.951,6.966,6.936,
1998,12,7.022,6.951,6.966,6.937,
1999,1,7.063,6.952,6.966,6.937,
1999,2,7.049,6.952,6.966,6.937,
1999,3,7.017,6.952,6.967,6.938,
1999,4,7.085,6.953,6.967,6.938,
1999,5,6.947,6.953,6.967,6.938,
1999,6,6.889,6.953,6.968,6.939,
1999,7,6.923,6.953,6.968,6.939,
1999,8,6.927,6.954,6.968,6.939,
1999,9,6.932,6.954,6.968,6.940,
1999,10,7.006,6.954,6.969,6.940,
1999,11,7.033,6.955,6.969,6.940,
1999,12,7.013,6.955,6.969,6.941,
2000,1,7.004,6.955,6.970,6.941,
2000,2,7.033,6.956,6.970,6.941,
2000,3,7.074,6.956,6.970,6.942,
2000,4,7.060,6.956,6.970,6.942,
2000,5,6.979,6.957,6.971,6.942,
2000,6,6.952,6.957,6.971,6.943,
2000,7,6.997,6.957,6.971,6.943,
2000,8,7.007,6.957,6.972,6.943,
2000,9,6.944,6.958,6.972,6.944,
2000,10,6.987,6.958,6.972,6.944,
2000,11,6.973,6.958,6.973,6.944,
2000,12,7.008,6.959,6.973,6.945,
2001,2,7.057,6.959,6.973,6.945,
2001,3,7.030,6.960,6.974,6.946,
2001,4,6.972,6.960,6.974,6.946,
2001,5,6.995,6.960,6.974,6.946,
2001,6,6.961,6.961,6.975,6.947,
2001,7,6.985,6.961,6.975,6.947,
2001,8,7.017,6.961,6.975,6.947,
2001,9,6.967,6.962,6.976,6.948,
2001,10,7.016,6.962,6.976,6.948,
2001,11,6.976,6.962,6.976,6.948,
2001,12,6.958,6.962,6.976,6.948,
2002,1,6.836,6.963,6.977,6.949,
2002,2,6.927,6.963,6.977,6.949,
2002,3,6.904,6.963,6.977,6.949,
2002,4,6.900,6.964,6.978,6.950,
2002,5,6.987,6.964,6.978,6.950,
2002,6,6.960,6.964,6.978,6.950,
2002,7,7.011,6.965,6.979,6.951,
2002,8,6.955,6.965,6.979,6.951,
2002,9,6.908,6.965,6.979,6.951,
2002,10,6.896,6.966,6.980,6.952,
2002,11,6.855,6.966,6.980,6.952,
2002,12,6.950,6.966,6.980,6.952,
2003,1,6.948,6.966,6.981,6.952,
2003,2,6.959,6.967,6.981,6.953,
2003,3,6.943,6.967,6.981,6.953,
2003,4,6.915,6.967,6.982,6.953,
2003,5,6.995,6.968,6.982,6.954,
2003,6,6.869,6.968,6.982,6.954,
2003,7,6.849,6.968,6.983,6.954,
2003,8,6.984,6.969,6.983,6.954,
2003,9,6.987,6.969,6.983,6.955,
2003,10,7.013,6.969,6.984,6.955,
2003,11,6.980,6.970,6.984,6.955,
2003,12,6.978,6.970,6.984,6.956,
2004,1,6.879,6.970,6.985,6.956,
2004,3,6.994,6.971,6.985,6.956,
2004,4,6.941,6.971,6.986,6.957,
2004,5,7.049,6.971,6.986,6.957,
2004,6,7.024,6.972,6.986,6.957,
2004,7,6.951,6.972,6.987,6.958,
2004,8,6.938,6.972,6.987,6.958,
