Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1996,12,7.081,7.015,7.029,7.001,
1997,1,7.007,7.015,7.030,7.001,
1997,2,7.057,7.016,7.030,7.002,
1997,3,7.028,7.016,7.030,7.002,
1997,4,6.886,7.016,7.030,7.002,
1997,5,7.011,7.016,7.030,7.003,
1997,6,6.934,7.017,7.031,7.003,
1997,7,6.853,7.017,7.031,7.003,
1997,8,6.958,7.017,7.031,7.003,
1997,9,6.929,7.017,7.031,7.004,
1997,10,6.795,7.018,7.031,7.004,
1998,1,6.869,7.018,7.032,7.005,
1998,2,6.934,7.019,7.032,7.005,
1998,3,6.962,7.019,7.032,7.005,
1998,4,6.951,7.019,7.033,7.006,
1998,5,6.973,7.019,7.033,7.006,
1998,6,7.099,7.020,7.033,7.006,
1998,7,7.042,7.020,7.033,7.006,
1998,8,7.058,7.020,7.033,7.007,
1998,9,7.060,7.020,7.034,7.007,
1998,10,7.099,7.021,7.034,7.007,
1998,11,7.129,7.021,7.034,7.008,
1998,12,7.075,7.021,7.034,7.008,
1999,1,7.130,7.021,7.034,7.008,
1999,2,7.119,7.021,7.035,7.008,
1999,3,7.088,7.022,7.035,7.009,
1999,4,7.153,7.022,7.035,7.009,
1999,5,7.021,7.022,7.035,7.009,
1999,6,6.962,7.022,7.036,7.009,
1999,7,7.003,7.023,7.036,7.010,
1999,8,6.988,7.023,7.036,7.010,
1999,9,6.998,7.023,7.036,7.010,
1999,10,7.065,7.023,7.036,7.010,
1999,11,7.101,7.024,7.037,7.011,
1999,12,7.088,7.024,7.037,7.011,
2000,1,7.066,7.024,7.037,7.011,
2000,2,7.099,7.024,7.037,7.011,
2000,3,7.140,7.025,7.037,7.012,
2000,4,7.123,7.025,7.038,7.012,
2000,5,7.047,7.025,7.038,7.012,
2000,6,7.012,7.025,7.038,7.013,
2000,7,7.069,7.026,7.038,7.013,
2000,8,7.072,7.026,7.039,7.013,
2000,9,7.003,7.026,7.039,7.013,
2000,10,7.047,7.026,7.039,7.014,
2000,11,7.037,7.027,7.039,7.014,
2000,12,7.055,7.027,7.040,7.014,
2001,1,7.106,7.027,7.040,7.014,
2001,2,7.116,7.027,7.040,7.015,
2001,3,7.096,7.028,7.040,7.015,
2001,4,7.035,7.028,7.040,7.015,
2001,5,7.048,7.028,7.041,7.015,
2001,6,7.014,7.028,7.041,7.015,
2001,7,7.047,7.028,7.041,7.016,
2001,8,7.079,7.029,7.041,7.016,
2001,9,7.031,7.029,7.042,7.016,
2001,10,7.086,7.029,7.042,7.016,
2001,11,7.036,7.029,7.042,7.017,
2001,12,7.027,7.030,7.042,7.017,
2002,1,6.911,7.030,7.043,7.017,
2002,2,6.987,7.030,7.043,7.017,
2002,3,6.972,7.030,7.043,7.018,
2002,4,6.967,7.031,7.043,7.018,
2002,5,7.044,7.031,7.044,7.018,
2002,6,7.018,7.031,7.044,7.018,
2002,7,7.077,7.031,7.044,7.019,
2002,8,7.025,7.032,7.044,7.019,
2002,9,6.982,7.032,7.045,7.019,
2002,10,6.962,7.032,7.045,7.019,
2002,11,6.916,7.032,7.045,7.020,
2002,12,6.987,7.033,7.045,7.020,
2003,1,7.014,7.033,7.046,7.020,
2003,2,7.020,7.033,7.046,7.020,
2003,3,7.002,7.033,7.046,7.020,
2003,4,6.978,7.034,7.046,7.021,
2003,7,6.919,7.034,7.047,7.021,
2003,8,7.056,7.034,7.047,7.022,
2003,9,7.054,7.035,7.048,7.022,
2003,10,7.078,7.035,7.048,7.022,
2003,11,7.051,7.035,7.048,7.022,
2003,12,7.039,7.035,7.048,7.022,
2004,1,6.937,7.036,7.049,7.023,
2004,2,6.962,7.036,7.049,7.023,
2004,3,7.065,7.036,7.049,7.023,
2004,4,7.011,7.036,7.050,7.023,
2004,5,7.120,7.037,7.050,7.023,
2004,6,7.093,7.037,7.050,7.024,
2004,7,7.030,7.037,7.050,7.024,
2004,8,6.922,7.037,7.051,7.024,
2004,9,7.006,7.038,7.051,7.024,
2004,10,6.957,7.038,7.051,7.025,
2004,11,6.949,7.038,7.051,7.025,
2004,12,6.956,7.038,7.052,7.025,
2005,1,7.003,7.039,7.052,7.025,
2005,2,6.975,7.039,7.052,7.025,
2005,3,6.915,7.039,7.053,7.026,
2005,4,7.016,7.039,7.053,7.026,
2005,5,7.013,7.040,7.053,7.026,
2005,6,7.039,7.040,7.053,7.026,
2005,7,7.040,7.040,7.054,7.026,
2005,8,6.990,7.040,7.054,7.027,
2005,9,7.079,7.041,7.054,7.027,
2005,10,7.030,7.041,7.055,7.027,
2005,11,7.101,7.041,7.055,7.027,
2005,12,7.094,7.041,7.055,7.027,
2006,1,7.080,7.041,7.055,7.028,
2006,2,7.009,7.042,7.056,7.028,
2006,3,7.052,7.042,7.056,7.028,
2006,4,7.058,7.042,7.056,7.028,
2006,5,7.016,7.042,7.057,7.028,
2006,6,6.948,7.043,7.057,7.029,
2006,7,7.051,7.043,7.057,7.029,
2006,8,6.973,7.043,7.057,7.029,
2006,9,6.950,7.043,7.058,7.029,
2006,10,6.942,7.044,7.058,7.029,
2006,11,6.814,7.044,7.058,7.030,
2006,12,6.851,7.044,7.059,7.030,
2007,1,7.004,7.044,7.059,7.030,
2007,2,6.987,7.045,7.059,7.030,
2007,3,6.968,7.045,7.059,7.030,
2007,4,7.065,7.045,7.060,7.030,
2007,7,7.004,7.046,7.061,7.031,
2007,8,7.035,7.046,7.061,7.031,
2007,9,7.009,7.046,7.061,7.031,
2007,10,7.004,7.047,7.061,7.032,
2007,11,7.109,7.047,7.062,7.032,
2007,12,7.056,7.047,7.062,7.032,
2008,1,7.085,7.047,7.062,7.032,
2008,2,7.097,7.047,7.063,7.032,
2008,3,7.153,7.048,7.063,7.032,
2008,4,7.128,7.048,7.063,7.033,
2008,5,7.048,7.048,7.064,7.033,
2008,6,6.918,7.048,7.064,7.033,
2008,7,6.977,7.049,7.064,7.033,
2008,8,7.056,7.049,7.064,7.033,
2008,9,7.095,7.049,7.065,7.034,
2008,10,7.054,7.049,7.065,7.034,
2008,11,7.094,7.050,7.065,7.034,
2008,12,7.101,7.050,7.066,7.034,
2009,1,7.012,7.050,7.066,7.034,
2009,2,7.069,7.050,7.066,7.034,
2009,3,7.092,7.051,7.067,7.035,
2009,4,7.079,7.051,7.067,7.035,
2009,5,7.040,7.051,7.067,7.035,
2009,6,7.038,7.051,7.068,7.035,
2009,7,6.976,7.052,7.068,7.035,
2009,8,7.018,7.052,7.068,7.035,
2009,9,7.076,7.052,7.068,7.036,
2009,10,7.036,7.052,7.069,7.036,
2009,11,6.995,7.053,7.069,7.036,
2009,12,7.007,7.053,7.069,7.036,
2010,1,7.069,7.053,7.070,7.036,
2010,2,6.989,7.053,7.070,7.037,
2010,3,7.017,7.054,7.070,7.037,
2010,5,7.035,7.054,7.071,7.037,
2010,6,7.009,7.054,7.071,7.037,
2010,7,7.069,7.054,7.072,7.037,
2010,8,7.099,7.055,7.072,7.038,
2010,9,7.115,7.055,7.072,7.038,
2010,10,7.193,7.055,7.073,7.038,
2010,11,7.090,7.055,7.073,7.038,
2010,12,7.161,7.056,7.073,7.038,
2011,1,7.154,7.056,7.073,7.038,
2011,2,7.092,7.056,7.074,7.039,
2011,3,7.113,7.056,7.074,7.039,
2011,4,7.049,7.057,7.074,7.039,
2011,5,7.053,7.057,7.075,7.039,
2011,8,6.984,7.058,7.076,7.040,
2011,9,7.002,7.058,7.076,7.040,
2011,10,7.032,7.058,7.076,7.040,
2011,11,7.003,7.058,7.077,7.040,
2011,12,7.097,7.059,7.077,7.040,
2012,1,7.175,7.059,7.077,7.040,
2012,2,7.110,7.059,7.078,7.041,
2012,3,7.170,7.059,7.078,7.041,
2012,4,7.091,7.060,7.078,7.041,
2012,5,7.095,7.060,7.079,7.041,
2012,6,7.103,7.060,7.079,7.041,
2012,7,7.053,7.060,7.079,7.041,
2012,8,7.048,7.060,7.080,7.041,
2012,10,7.050,7.061,7.080,7.042,
2012,11,7.111,7.061,7.080,7.042,
2012,12,7.109,7.061,7.081,7.042,
2013,1,7.179,7.062,7.081,7.042,
2013,2,7.124,7.062,7.081,7.042,
2013,3,7.115,7.062,7.082,7.043,
2013,4,7.141,7.062,7.082,7.043,
2013,5,7.167,7.063,7.082,7.043,
2013,6,7.137,7.063,7.083,7.043,
2013,7,7.066,7.063,7.083,7.043,
2013,8,7.079,7.063,7.083,7.043,
2013,9,7.116,7.064,7.084,7.044,
2013,10,7.076,7.064,7.084,7.044,
2013,11,7.047,7.064,7.084,7.044,
2013,12,7.107,7.064,7.085,7.044,
2014,1,7.060,7.065,7.085,7.044,
2014,2,7.022,7.065,7.085,7.044,
2014,3,6.964,7.065,7.086,7.044,
2014,4,7.018,7.065,7.086,7.045,
2014,5,7.065,7.066,7.086,7.045,
2014,6,7.093,7.066,7.087,7.045,
2014,7,7.172,7.066,7.087,7.045,
2014,8,7.054,7.066,7.087,7.045,
2014,9,7.027,7.067,7.088,7.045,
2014,10,7.049,7.067,7.088,7.046,
2014,11,7.079,7.067,7.088,7.046,
2014,12,7.122,7.067,7.089,7.046,
2015,1,7.177,7.067,7.089,7.046,
2015,2,7.037,7.068,7.089,7.046,
2015,3,7.061,7.068,7.090,7.046,
2015,4,7.019,7.068,7.090,7.046,
2015,5,7.053,7.068,7.090,7.047,
2015,6,7.037,7.069,7.091,7.047,
2015,7,7.077,7.069,7.091,7.047,
2015,8,7.038,7.069,7.091,7.047,
2015,9,7.013,7.069,7.092,7.047,
2015,10,6.969,7.070,7.092,7.047,
2015,11,6.953,7.070,7.092,7.048,
2016,1,7.023,7.070,7.093,7.048,
2016,2,7.062,7.071,7.093,7.048,
2016,3,7.059,7.071,7.094,7.048,
2016,4,7.067,7.071,7.094,7.048,
2016,5,7.152,7.071,7.094,7.048,
2016,6,7.226,7.072,7.095,7.049,
2016,7,7.170,7.072,7.095,7.049,
2016,8,7.159,7.072,7.095,7.049,
2016,11,7.115,7.073,7.096,7.049,
2016,12,7.157,7.073,7.097,7.050,
2017,1,7.157,7.073,7.097,7.050,
2017,2,7.089,7.073,7.097,7.050,
2017,3,7.085,7.074,7.097,7.050,
2017,4,7.100,7.074,7.098,7.050,
2017,5,7.024,7.074,7.098,7.050,
2017,6,7.071,7.074,7.098,7.050,
2017,7,7.051,7.075,7.099,7.051,
2017,10,7.116,7.075,7.100,7.051,
2017,11,7.103,7.076,7.100,7.051,
2017,12,7.141,7.076,7.100,7.051,
2018,1,7.114,7.076,7.101,7.051,
2018,2,7.097,7.076,7.101,7.052,
2018,3,7.071,7.077,7.101,7.052,
2018,4,7.035,7.077,7.102,7.052,
2018,5,6.987,7.077,7.102,7.052,
2018,6,7.027,7.077,7.102,7.052,
2018,7,7.066,7.078,7.103,7.052,
2018,8,7.125,7.078,7.103,7.052,
2018,9,7.043,7.078,7.103,7.053,
2018,10,7.052,7.078,7.104,7.053,
2018,11,7.106,7.079,7.104,7.053,
2018,12,7.083,7.079,7.104,7.053,
