Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1988,7,7.032,6.997,7.006,6.987,
1988,8,7.046,6.997,7.006,6.988,
1988,9,7.033,6.997,7.007,6.988,
1988,10,6.991,6.998,7.007,6.988,
1988,11,7.144,6.998,7.007,6.989,
1988,12,6.999,6.998,7.007,6.989,
1989,1,7.044,6.998,7.008,6.989,
1989,2,7.019,6.999,7.008,6.990,
1989,3,7.025,6.999,7.008,6.990,
1989,4,6.948,6.999,7.008,6.990,
1989,5,7.004,7.000,7.009,6.991,
1989,6,7.006,7.000,7.009,6.991,
1989,7,7.034,7.000,7.009,6.991,
1989,8,7.027,7.000,7.009,6.992,
1989,9,7.035,7.001,7.010,6.992,
1989,10,7.069,7.001,7.010,6.992,
1989,11,7.065,7.001,7.010,6.993,
1989,12,6.974,7.002,7.010,6.993,
1990,1,7.031,7.002,7.011,6.993,
1990,2,7.013,7.002,7.011,6.994,
1990,3,7.006,7.002,7.011,6.994,
1990,4,7.013,7.003,7.011,6.994,
1990,5,7.039,7.003,7.012,6.995,
1990,6,6.998,7.003,7.012,6.995,
1990,7,6.967,7.004,7.012,6.995,
1990,8,6.966,7.004,7.012,6.996,
1990,9,6.977,7.004,7.013,6.996,
1990,10,6.981,7.004,7.013,6.996,
1990,11,6.956,7.005,7.013,6.997,
1990,12,6.981,7.005,7.013,6.997,
1991,1,6.985,7.005,7.014,6.997,
1991,2,7.024,7.006,7.014,6.997,
1991,3,6.960,7.006,7.014,6.998,
1991,4,7.037,7.006,7.014,6.998,
1991,5,7.029,7.006,7.015,6.998,
1991,6,7.009,7.007,7.015,6.999,
1991,7,6.968,7.007,7.015,6.999,
1991,8,6.995,7.007,7.015,6.999,
1991,9,7.007,7.008,7.016,7.000,
1991,10,7.016,7.008,7.016,7.000,
1991,11,7.073,7.008,7.016,7.000,
1991,12,6.991,7.009,7.016,7.001,
1992,1,6.987,7.009,7.017,7.001,
1992,2,6.929,7.009,7.017,7.001,
1992,3,6.935,7.009,7.017,7.002,
1992,4,6.975,7.010,7.017,7.002,
1992,5,7.010,7.010,7.018,7.002,
1992,6,7.003,7.010,7.018,7.003,
1992,7,7.015,7.011,7.018,7.003,
1992,8,6.963,7.011,7.018,7.003,
1992,9,6.973,7.011,7.019,7.004,
1992,10,7.031,7.011,7.019,7.004,
1992,11,7.075,7.012,7.019,7.004,
1992,12,6.947,7.012,7.019,7.005,
1993,1,7.036,7.012,7.020,7.005,
1993,2,6.979,7.013,7.020,7.005,
1993,3,7.012,7.013,7.020,7.006,
1993,4,7.025,7.013,7.020,7.006,
1993,5,7.009,7.013,7.021,7.006,
1993,6,6.994,7.014,7.021,7.006,
1993,7,7.003,7.014,7.021,7.007,
1993,8,6.999,7.014,7.021,7.007,
1993,9,7.012,7.015,7.022,7.007,
1993,10,7.033,7.015,7.022,7.008,
1993,11,7.004,7.015,7.022,7.008,
1993,12,7.065,7.015,7.022,7.008,
1994,1,6.988,7.016,7.023,7.009,
1994,2,6.924,7.016,7.023,7.009,
1994,3,7.064,7.016,7.023,7.009,
1994,4,6.998,7.017,7.023,7.010,
1994,5,6.948,7.017,7.024,7.010,
1994,6,7.002,7.017,7.024,7.010,
1994,7,6.991,7.017,7.024,7.011,
1994,8,6.988,7.018,7.024,7.011,
1994,9,6.985,7.018,7.025,7.011,
1994,10,7.030,7.018,7.025,7.012,
1994,11,7.084,7.019,7.025,7.012,
1994,12,6.933,7.019,7.026,7.012,
1995,1,7.038,7.019,7.026,7.012,
1995,2,7.070,7.019,7.026,7.013,
1995,3,6.990,7.020,7.026,7.013,
1995,4,7.039,7.020,7.027,7.013,
1995,5,7.023,7.020,7.027,7.014,
1995,6,7.027,7.021,7.027,7.014,
1995,7,7.042,7.021,7.027,7.014,
1995,8,7.042,7.021,7.028,7.015,
1995,9,7.030,7.021,7.028,7.015,
1995,10,7.013,7.022,7.028,7.015,
1995,11,7.037,7.022,7.028,7.016,
1995,12,7.059,7.022,7.029,7.016,
1996,1,6.988,7.023,7.029,7.016,
1996,2,7.123,7.023,7.029,7.017,
1996,5,7.006,7.024,7.030,7.017,
1996,6,7.049,7.024,7.030,7.018,
1996,7,7.047,7.024,7.031,7.018,
1996,8,7.036,7.025,7.031,7.018,
1996,9,7.022,7.025,7.031,7.019,
1996,10,7.043,7.025,7.031,7.019,
1996,11,6.971,7.025,7.032,7.019,
1996,12,6.976,7.026,7.032,7.020,
1997,1,6.998,7.026,7.032,7.020,
1997,2,7.052,7.026,7.032,7.020,
1997,3,6.989,7.027,7.033,7.021,
1997,4,6.997,7.027,7.033,7.021,
1997,5,6.995,7.027,7.033,7.021,
1997,6,7.010,7.027,7.033,7.021,
1997,7,7.042,7.028,7.034,7.022,
1997,8,6.989,7.028,7.034,7.022,
1997,9,7.040,7.028,7.034,7.022,
1997,10,6.965,7.029,7.035,7.023,
1997,11,6.939,7.029,7.035,7.023,
1997,12,6.984,7.029,7.035,7.023,
1998,1,6.975,7.029,7.035,7.024,
1998,2,6.938,7.030,7.036,7.024,
1998,3,7.012,7.030,7.036,7.024,
1998,4,7.019,7.030,7.036,7.024,
1998,5,7.031,7.031,7.036,7.025,
1998,6,7.049,7.031,7.037,7.025,
1998,7,7.039,7.031,7.037,7.025,
1998,8,7.050,7.031,7.037,7.026,
1998,9,7.034,7.032,7.038,7.026,
1998,10,7.034,7.032,7.038,7.026,
1998,11,6.981,7.032,7.038,7.027,
1998,12,7.064,7.033,7.038,7.027,
1999,1,7.065,7.033,7.039,7.027,
1999,2,7.072,7.033,7.039,7.027,
1999,3,7.019,7.033,7.039,7.028,
1999,4,7.061,7.034,7.040,7.028,
1999,5,7.067,7.034,7.040,7.028,
1999,6,7.020,7.034,7.040,7.029,
1999,7,7.006,7.035,7.040,7.029,
1999,8,7.043,7.035,7.041,7.029,
1999,9,7.053,7.035,7.041,7.029,
1999,10,7.094,7.035,7.041,7.030,
1999,11,7.017,7.036,7.042,7.030,
1999,12,7.143,7.036,7.042,7.030,
2000,1,7.051,7.036,7.042,7.031,
2000,2,7.105,7.037,7.042,7.031,
2000,3,7.095,7.037,7.043,7.031,
2000,4,7.017,7.037,7.043,7.032,
2000,5,7.030,7.038,7.043,7.032,
2000,6,7.052,7.038,7.043,7.032,
2000,7,7.087,7.038,7.044,7.032,
2000,8,7.028,7.038,7.044,7.033,
2000,9,7.076,7.039,7.044,7.033,
2000,10,6.982,7.039,7.045,7.033,
2000,11,7.090,7.039,7.045,7.034,
2000,12,7.011,7.040,7.045,7.034,
2001,1,7.043,7.040,7.046,7.034,
2001,2,7.102,7.040,7.046,7.034,
2001,3,7.044,7.040,7.046,7.035,
2001,4,7.072,7.041,7.046,7.035,
2001,5,7.021,7.041,7.047,7.035,
2001,6,7.023,7.041,7.047,7.036,
2001,7,7.073,7.042,7.047,7.036,
2001,8,7.075,7.042,7.048,7.036,
2001,9,7.083,7.042,7.048,7.036,
2001,10,7.046,7.042,7.048,7.037,
2001,11,7.086,7.043,7.048,7.037,
2001,12,7.046,7.043,7.049,7.037,
2002,1,7.029,7.043,7.049,7.037,
2002,2,7.055,7.044,7.049,7.038,
2002,3,7.007,7.044,7.050,7.038,
2002,4,7.046,7.044,7.050,7.038,
2002,5,7.049,7.044,7.050,7.039,
2002,6,7.063,7.045,7.050,7.039,
2002,7,7.020,7.045,7.051,7.039,
2002,8,7.054,7.045,7.051,7.039,
2002,9,6.988,7.046,7.051,7.040,
2002,10,7.001,7.046,7.052,7.040,
2002,11,7.021,7.046,7.052,7.040,
2002,12,6.985,7.046,7.052,7.041,
2003,1,7.062,7.047,7.053,7.041,
2003,2,7.061,7.047,7.053,7.041,
2003,3,7.056,7.047,7.053,7.041,
2003,4,7.012,7.048,7.053,7.042,
2003,5,7.016,7.048,7.054,7.042,
2003,6,7.036,7.048,7.054,7.042,
2003,7,7.041,7.048,7.054,7.042,
2003,8,7.042,7.049,7.055,7.043,
2003,9,7.023,7.049,7.055,7.043,
2003,10,7.059,7.049,7.055,7.043,
2003,11,7.060,7.050,7.056,7.044,
2003,12,7.108,7.050,7.056,7.044,
2004,1,7.018,7.050,7.056,7.044,
2004,2,7.001,7.050,7.056,7.044,
2004,3,7.025,7.051,7.057,7.045,
2004,4,7.010,7.051,7.057,7.045,
2004,5,7.024,7.051,7.057,7.045,
2004,6,7.039,7.052,7.058,7.045,
2004,7,7.046,7.052,7.058,7.046,
2004,8,7.018,7.052,7.058,7.046,
2004,9,7.064,7.052,7.059,7.046,
2004,10,7.129,7.053,7.059,7.047,
2004,11,7.032,7.053,7.059,7.047,
2004,12,7.004,7.053,7.060,7.047,
2005,1,6.983,7.054,7.060,7.047,
2005,2,6.954,7.054,7.060,7.048,
2005,3,7.035,7.054,7.060,7.048,
2005,4,7.000,7.054,7.061,7.048,
2005,5,6.935,7.055,7.061,7.048,
2005,6,7.026,7.055,7.061,7.049,
2005,7,7.016,7.055,7.062,7.049,
2005,8,7.005,7.056,7.062,7.049,
2005,9,7.040,7.056,7.062,7.049,
2005,10,7.017,7.056,7.063,7.050,
2005,11,7.008,7.056,7.063,7.050,
2005,12,7.047,7.057,7.063,7.050,
2006,1,7.017,7.057,7.064,7.050,
2006,2,7.093,7.057,7.064,7.051,
2006,3,7.020,7.058,7.064,7.051,
2006,4,7.032,7.058,7.065,7.051,
2006,5,7.066,7.058,7.065,7.052,
2006,6,7.042,7.058,7.065,7.052,
2006,7,7.025,7.059,7.065,7.052,
2006,8,7.043,7.059,7.066,7.052,
2006,9,7.065,7.059,7.066,7.053,
2006,10,7.027,7.060,7.066,7.053,
2006,11,6.992,7.060,7.067,7.053,
2006,12,7.109,7.060,7.067,7.053,
2007,1,7.060,7.060,7.067,7.054,
2007,2,6.935,7.061,7.068,7.054,
2007,3,7.014,7.061,7.068,7.054,
2007,4,7.063,7.061,7.068,7.054,
2007,5,7.025,7.062,7.069,7.055,
2007,6,7.067,7.062,7.069,7.055,
2007,7,7.019,7.062,7.069,7.055,
2007,8,7.013,7.062,7.070,7.055,
2007,9,7.044,7.063,7.070,7.056,
2007,10,7.012,7.063,7.070,7.056,
2007,11,7.093,7.063,7.071,7.056,
2007,12,7.057,7.064,7.071,7.056,
2008,1,7.065,7.064,7.071,7.057,
2008,2,7.144,7.064,7.071,7.057,
2008,3,7.073,7.064,7.072,7.057,
2008,4,7.079,7.065,7.072,7.057,
2008,5,7.057,7.065,7.072,7.058,
2008,6,7.057,7.065,7.073,7.058,
2008,7,7.102,7.066,7.073,7.058,
2008,9,7.047,7.066,7.074,7.059,
2008,10,7.047,7.067,7.074,7.059,
2008,11,7.105,7.067,7.074,7.059,
2009,2,7.005,7.068,7.075,7.060,
2009,3,7.044,7.068,7.076,7.060,
2009,4,7.079,7.068,7.076,7.061,
2009,5,7.114,7.069,7.076,7.061,
2009,6,7.105,7.069,7.077,7.061,
2009,7,7.079,7.069,7.077,7.061,
2009,8,7.097,7.069,7.077,7.062,
2009,9,7.048,7.070,7.078,7.062,
2009,10,7.044,7.070,7.078,7.062,
2009,11,7.136,7.070,7.078,7.062,
2009,12,7.021,7.071,7.079,7.063,
2010,1,7.041,7.071,7.079,7.063,
2010,2,7.010,7.071,7.079,7.063,
2010,3,7.086,7.071,7.080,7.063,
2010,4,7.116,7.072,7.080,7.064,
2010,5,7.106,7.072,7.080,7.064,
2010,6,7.108,7.072,7.080,7.064,
2010,7,7.110,7.073,7.081,7.064,
2010,8,7.127,7.073,7.081,7.065,
2010,10,7.131,7.073,7.082,7.065,
2010,11,7.166,7.074,7.082,7.065,
2010,12,7.098,7.074,7.082,7.066,
2011,1,7.195,7.074,7.083,7.066,
2011,2,7.108,7.075,7.083,7.066,
2011,3,7.197,7.075,7.083,7.066,
2011,4,7.140,7.075,7.084,7.067,
2011,5,7.062,7.075,7.084,7.067,
2011,6,7.077,7.076,7.084,7.067,
2011,7,7.084,7.076,7.085,7.067,
2011,8,7.134,7.076,7.085,7.068,
2011,9,7.059,7.077,7.085,7.068,
2011,10,7.095,7.077,7.086,7.068,
2011,11,7.123,7.077,7.086,7.068,
2011,12,7.180,7.077,7.086,7.069,
2012,1,7.063,7.078,7.087,7.069,
2012,2,7.071,7.078,7.087,7.069,
2012,3,7.118,7.078,7.087,7.069,
2012,4,7.027,7.079,7.088,7.070,
2012,5,7.016,7.079,7.088,7.070,
2012,6,7.060,7.079,7.088,7.070,
2012,7,7.107,7.079,7.089,7.070,
2012,8,7.074,7.080,7.089,7.070,
2012,11,6.889,7.081,7.090,7.071,
2012,12,6.972,7.081,7.090,7.071,
2013,3,6.987,7.082,7.091,7.072,
2013,4,7.088,7.082,7.092,7.072,
2013,5,7.115,7.082,7.092,7.073,
2013,9,7.105,7.083,7.093,7.074,
2013,10,7.138,7.084,7.094,7.074,
2014,1,7.072,7.085,7.095,7.075,
2014,2,7.038,7.085,7.095,7.075,
2014,3,7.067,7.085,7.095,7.075,
2014,4,7.062,7.085,7.095,7.075,
2014,5,7.097,7.086,7.096,7.076,
2014,6,7.107,7.086,7.096,7.076,
2014,7,7.117,7.086,7.096,7.076,
2014,8,7.134,7.087,7.097,7.076,
2014,9,7.124,7.087,7.097,7.077,
2014,11,7.096,7.087,7.098,7.077,
2014,12,7.189,7.088,7.098,7.077,
2015,1,7.102,7.088,7.098,7.078,
2015,2,7.152,7.088,7.099,7.078,
2015,3,7.061,7.089,7.099,7.078,
2015,4,7.093,7.089,7.099,7.078,
2015,7,7.036,7.090,7.100,7.079,
2015,8,7.062,7.090,7.101,7.079,
2015,11,7.015,7.091,7.102,7.080,
2016,2,7.223,7.092,7.103,7.081,
2016,4,7.044,7.092,7.103,7.081,
2016,5,7.103,7.093,7.104,7.082,
2016,11,7.028,7.094,7.106,7.083,
2016,12,7.081,7.095,7.106,7.083,
2017,1,7.160,7.095,7.106,7.083,
2017,2,7.159,7.095,7.107,7.084,
2017,3,7.103,7.096,7.107,7.084,
2017,4,7.116,7.096,7.107,7.084,
2017,5,7.110,7.096,7.108,7.084,
2017,6,7.109,7.096,7.108,7.085,
2017,7,7.102,7.097,7.108,7.085,
2017,8,7.114,7.097,7.109,7.085,
2017,10,7.143,7.098,7.109,7.086,
2017,11,7.116,7.098,7.110,7.086,
2018,5,7.368,7.100,7.112,7.087,
2018,6,7.039,7.100,7.112,7.088,
2018,7,7.074,7.100,7.112,7.088,
2018,9,7.081,7.101,7.113,7.088,
2018,12,7.048,7.102,7.114,7.089,
