Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1991,10,6.880,6.936,6.956,6.917,
1991,12,6.863,6.937,6.956,6.917,
1992,1,6.857,6.937,6.957,6.918,
1992,2,6.853,6.937,6.957,6.918,
1992,3,6.881,6.938,6.957,6.918,
1992,4,6.885,6.938,6.957,6.919,
1992,5,6.951,6.938,6.957,6.919,
1992,6,7.000,6.938,6.957,6.919,
1992,7,6.967,6.938,6.957,6.919,
1992,8,6.981,6.939,6.957,6.920,
1992,9,6.979,6.939,6.958,6.920,
1992,11,6.922,6.939,6.958,6.921,
1992,12,6.913,6.939,6.958,6.921,
1993,1,6.882,6.940,6.958,6.921,
1993,2,6.879,6.940,6.958,6.921,
1993,3,6.888,6.940,6.958,6.922,
1993,4,6.928,6.940,6.959,6.922,
1993,5,6.889,6.940,6.959,6.922,
1993,6,6.943,6.941,6.959,6.922,
1993,7,6.959,6.941,6.959,6.923,
1993,8,6.986,6.941,6.959,6.923,
1993,9,6.933,6.941,6.959,6.923,
1993,10,6.928,6.941,6.959,6.924,
1993,11,6.954,6.942,6.959,6.924,
1993,12,6.999,6.942,6.960,6.924,
1994,1,6.995,6.942,6.960,6.924,
1994,2,6.983,6.942,6.960,6.925,
1994,3,6.946,6.943,6.960,6.925,
1994,4,6.942,6.943,6.960,6.925,
1994,5,6.864,6.943,6.960,6.926,
1994,6,6.862,6.943,6.960,6.926,
1994,7,6.893,6.943,6.961,6.926,
1994,8,6.850,6.944,6.961,6.926,
1994,9,6.891,6.944,6.961,6.927,
1994,10,6.837,6.944,6.961,6.927,
1994,11,6.753,6.944,6.961,6.927,
1994,12,6.862,6.944,6.961,6.927,
1995,1,6.845,6.945,6.961,6.928,
1995,2,6.913,6.945,6.962,6.928,
1995,3,6.976,6.945,6.962,6.928,
1995,4,6.985,6.945,6.962,6.929,
1995,5,6.939,6.945,6.962,6.929,
1995,6,6.974,6.946,6.962,6.929,
1995,7,6.983,6.946,6.962,6.929,
1995,8,6.965,6.946,6.963,6.930,
1995,9,6.962,6.946,6.963,6.930,
1995,10,6.985,6.946,6.963,6.930,
1995,11,7.060,6.947,6.963,6.930,
1995,12,6.971,6.947,6.963,6.931,
1996,1,6.916,6.947,6.963,6.931,
1996,2,6.935,6.947,6.963,6.931,
1996,3,6.896,6.948,6.964,6.931,
1996,4,6.966,6.948,6.964,6.932,
1996,5,6.990,6.948,6.964,6.932,
1996,6,6.899,6.948,6.964,6.932,
1996,7,6.981,6.948,6.964,6.932,
1996,8,6.970,6.949,6.964,6.933,
1996,9,7.031,6.949,6.965,6.933,
1996,10,7.036,6.949,6.965,6.933,
1996,11,7.048,6.949,6.965,6.933,
1996,12,7.029,6.949,6.965,6.934,
1997,1,6.950,6.950,6.965,6.934,
1997,2,6.999,6.950,6.965,6.934,
1997,3,6.961,6.950,6.966,6.934,
1997,4,6.823,6.950,6.966,6.935,
1997,5,6.947,6.950,6.966,6.935,
1997,6,6.884,6.951,6.966,6.935,
1997,7,6.798,6.951,6.966,6.935,
1997,8,6.888,6.951,6.966,6.936,
1997,9,6.858,6.951,6.967,6.936,
1997,10,6.731,6.952,6.967,6.936,
1997,11,6.646,6.952,6.967,6.936,
1997,12,6.671,6.952,6.967,6.937,
1998,1,6.818,6.952,6.967,6.937,
1998,2,6.875,6.952,6.968,6.937,
1998,3,6.904,6.953,6.968,6.937,
1998,4,6.884,6.953,6.968,6.938,
1998,5,6.894,6.953,6.968,6.938,
1998,6,7.043,6.953,6.968,6.938,
1998,7,6.981,6.953,6.968,6.938,
1998,8,6.992,6.954,6.969,6.939,
1998,9,6.989,6.954,6.969,6.939,
1998,10,7.036,6.954,6.969,6.939,
1998,11,7.081,6.954,6.969,6.939,
1998,12,7.021,6.954,6.969,6.939,
1999,1,7.069,6.955,6.970,6.940,
1999,2,7.045,6.955,6.970,6.940,
1999,3,7.032,6.955,6.970,6.940,
1999,4,7.095,6.955,6.970,6.940,
1999,5,6.953,6.955,6.970,6.941,
1999,6,6.906,6.956,6.971,6.941,
1999,7,6.905,6.956,6.971,6.941,
1999,8,6.925,6.956,6.971,6.941,
1999,9,6.936,6.956,6.971,6.941,
1999,10,7.005,6.957,6.971,6.942,
1999,11,7.060,6.957,6.972,6.942,
1999,12,7.039,6.957,6.972,6.942,
2000,4,7.062,6.958,6.973,6.943,
2000,5,6.993,6.958,6.973,6.943,
2000,6,6.958,6.958,6.973,6.943,
2000,7,7.015,6.958,6.973,6.944,
2000,10,7.000,6.959,6.974,6.944,
2000,11,6.997,6.959,6.974,6.944,
2000,12,7.014,6.959,6.974,6.945,
2001,1,7.050,6.960,6.974,6.945,
2001,2,7.058,6.960,6.975,6.945,
2001,3,7.044,6.960,6.975,6.945,
2001,4,6.986,6.960,6.975,6.945,
2001,5,6.972,6.960,6.975,6.946,
2001,6,6.968,6.961,6.976,6.946,
2001,7,6.997,6.961,6.976,6.946,
2001,8,7.028,6.961,6.976,6.946,
2001,9,6.966,6.961,6.976,6.946,
2001,10,7.037,6.962,6.976,6.947,
2001,11,6.977,6.962,6.977,6.947,
2001,12,6.965,6.962,6.977,6.947,
2002,1,6.840,6.962,6.977,6.947,
2002,2,6.907,6.962,6.977,6.947,
2002,3,6.902,6.963,6.978,6.948,
2002,4,6.896,6.963,6.978,6.948,
2002,5,6.961,6.963,6.978,6.948,
2002,6,6.951,6.963,6.978,6.948,
2002,7,7.007,6.963,6.979,6.948,
2002,8,6.964,6.964,6.979,6.948,
2002,9,6.917,6.964,6.979,6.949,
2002,10,6.884,6.964,6.979,6.949,
2002,11,6.859,6.964,6.980,6.949,
2002,12,6.909,6.964,6.980,6.949,
2003,1,6.949,6.965,6.980,6.949,
2003,2,6.942,6.965,6.980,6.949,
2003,3,6.933,6.965,6.980,6.950,
2003,4,6.905,6.965,6.981,6.950,
2003,5,6.999,6.965,6.981,6.950,
2003,6,6.861,6.966,6.981,6.950,
2003,7,6.858,6.966,6.981,6.950,
2003,8,6.991,6.966,6.982,6.951,
2003,9,6.983,6.966,6.982,6.951,
2003,10,7.026,6.967,6.982,6.951,
2003,11,6.993,6.967,6.982,6.951,
2003,12,6.961,6.967,6.983,6.951,
2004,1,6.865,6.967,6.983,6.951,
2004,2,6.888,6.967,6.983,6.952,
2004,3,6.997,6.968,6.983,6.952,
2004,4,6.930,6.968,6.984,6.952,
2004,5,7.044,6.968,6.984,6.952,
2004,6,7.033,6.968,6.984,6.952,
2004,7,6.981,6.968,6.984,6.952,
2004,8,6.936,6.969,6.985,6.953,
2004,9,6.935,6.969,6.985,6.953,
2004,11,6.888,6.969,6.986,6.953,
2004,12,6.877,6.969,6.986,6.953,
2005,1,6.932,6.970,6.986,6.953,
2005,2,6.912,6.970,6.986,6.953,
2005,3,6.847,6.970,6.987,6.954,
2005,4,6.937,6.970,6.987,6.954,
2005,5,6.938,6.971,6.987,6.954,
2005,6,6.976,6.971,6.987,6.954,
2005,7,6.979,6.971,6.988,6.954,
2005,8,6.927,6.971,6.988,6.954,
2005,9,7.011,6.971,6.988,6.955,
2005,10,6.967,6.972,6.988,6.955,
2005,11,7.051,6.972,6.989,6.955,
2005,12,7.035,6.972,6.989,6.955,
2006,5,6.950,6.973,6.990,6.956,
2006,6,6.892,6.973,6.991,6.956,
2006,8,6.916,6.974,6.991,6.956,
2006,9,6.886,6.974,6.991,6.956,
2006,10,6.865,6.974,6.992,6.956,
2006,11,6.748,6.974,6.992,6.957,
2007,1,6.923,6.975,6.993,6.957,
2007,2,6.915,6.975,6.993,6.957,
2007,3,6.920,6.975,6.993,6.957,
2007,4,6.999,6.975,6.993,6.957,
2007,5,6.952,6.976,6.994,6.957,
2007,6,6.902,6.976,6.994,6.958,
2007,7,6.940,6.976,6.994,6.958,
2007,8,6.965,6.976,6.994,6.958,
2007,9,6.937,6.976,6.995,6.958,
2007,10,6.942,6.977,6.995,6.958,
2007,11,6.995,6.977,6.995,6.958,
2008,1,6.994,6.977,6.996,6.958,
2008,3,7.059,6.978,6.996,6.959,
2008,4,7.027,6.978,6.997,6.959,
2008,5,6.944,6.978,6.997,6.959,
2008,6,6.823,6.978,6.997,6.959,
2008,7,6.869,6.978,6.998,6.959,
2008,8,6.929,6.979,6.998,6.959,
2008,9,7.001,6.979,6.998,6.959,
2008,10,6.871,6.979,6.999,6.960,
2008,11,6.946,6.979,6.999,6.960,
2008,12,7.054,6.979,6.999,6.960,
2009,4,7.029,6.980,7.000,6.960,
2009,5,7.003,6.981,7.001,6.961,
2009,6,6.997,6.981,7.001,6.961,
2009,7,6.929,6.981,7.001,6.961,
2009,8,6.983,6.981,7.001,6.961,
2009,9,7.032,6.981,7.002,6.961,
2009,10,6.994,6.982,7.002,6.961,
2009,11,6.936,6.982,7.002,6.961,
2009,12,6.937,6.982,7.003,6.961,
2010,1,7.017,6.982,7.003,6.961,
2010,3,6.978,6.983,7.003,6.962,
2010,4,7.006,6.983,7.004,6.962,
2010,5,6.989,6.983,7.004,6.962,
2010,6,6.977,6.983,7.004,6.962,
2010,7,7.035,6.983,7.005,6.962,
2010,8,7.047,6.984,7.005,6.962,
2010,9,7.070,6.984,7.005,6.962,
2010,10,7.140,6.984,7.006,6.963,
2010,11,7.058,6.984,7.006,6.963,
2010,12,7.125,6.984,7.006,6.963,
2011,1,7.094,6.985,7.006,6.963,
2011,2,7.042,6.985,7.007,6.963,
2011,3,7.077,6.985,7.007,6.963,
2011,4,7.012,6.985,7.007,6.963,
2011,5,6.991,6.986,7.008,6.963,
2011,6,6.959,6.986,7.008,6.963,
2011,7,6.990,6.986,7.008,6.964,
2011,8,6.864,6.986,7.009,6.964,
2011,9,6.794,6.986,7.009,6.964,
2011,10,6.954,6.987,7.009,6.964,
2011,11,6.944,6.987,7.010,6.964,
2011,12,7.023,6.987,7.010,6.964,
2012,1,7.116,6.987,7.010,6.964,
2012,2,7.036,6.987,7.010,6.964,
2012,3,7.115,6.988,7.011,6.965,
2012,4,7.032,6.988,7.011,6.965,
2012,5,7.041,6.988,7.011,6.965,
2012,6,7.046,6.988,7.012,6.965,
2012,7,6.991,6.988,7.012,6.965,
2012,8,6.982,6.989,7.012,6.965,
2012,9,6.995,6.989,7.013,6.965,
2012,10,6.971,6.989,7.013,6.965,
2012,11,7.050,6.989,7.013,6.965,
2012,12,7.028,6.990,7.013,6.966,
2013,1,7.112,6.990,7.014,6.966,
2013,2,7.043,6.990,7.014,6.966,
2013,3,7.041,6.990,7.014,6.966,
2013,4,7.076,6.990,7.015,6.966,
2013,5,7.129,6.991,7.015,6.966,
2013,6,7.095,6.991,7.015,6.966,
2013,7,7.006,6.991,7.016,6.966,
2013,9,7.052,6.991,7.016,6.967,
2013,10,7.013,6.992,7.017,6.967,
2014,1,6.992,6.992,7.017,6.967,
2014,2,6.923,6.992,7.018,6.967,
2014,3,6.889,6.993,7.018,6.967,
2014,4,6.942,6.993,7.018,6.967,
2014,5,6.990,6.993,7.019,6.967,
2014,6,7.004,6.993,7.019,6.967,
2014,7,7.045,6.993,7.019,6.968,
2014,8,6.974,6.994,7.020,6.968,
2014,9,7.002,6.994,7.020,6.968,
2014,11,7.012,6.994,7.021,6.968,
2015,2,6.968,6.995,7.022,6.968,
2015,6,6.983,6.996,7.023,6.969,
2015,7,7.015,6.996,7.023,6.969,
2015,8,6.979,6.996,7.023,6.969,
2015,9,6.921,6.996,7.024,6.969,
2015,10,6.943,6.997,7.024,6.969,
2015,11,6.920,6.997,7.024,6.969,
2015,12,7.026,6.997,7.025,6.969,
2016,1,6.958,6.997,7.025,6.969,
2016,4,6.983,6.998,7.026,6.970,
2016,10,7.062,6.999,7.028,6.970,
2016,11,7.038,6.999,7.028,6.970,
2016,12,7.088,7.000,7.028,6.971,
2017,3,7.009,7.000,7.029,6.971,
2017,7,6.976,7.001,7.031,6.971,
2017,8,6.981,7.001,7.031,6.971,
2017,9,7.042,7.001,7.031,6.971,
2017,10,7.035,7.002,7.032,6.972,
2017,11,7.042,7.002,7.032,6.972,
2017,12,7.064,7.002,7.032,6.972,
2018,4,6.908,7.003,7.034,6.972,
2018,5,6.915,7.003,7.034,6.972,
2018,6,6.962,7.003,7.034,6.972,
2018,7,6.999,7.003,7.034,6.972,
2018,8,7.051,7.004,7.035,6.973,
2018,9,6.980,7.004,7.035,6.973,
2018,10,6.984,7.004,7.035,6.973,
2018,11,7.013,7.004,7.036,6.973,
2018,12,7.026,7.005,7.036,6.973,
